 Partition/offset;0;39036;15/837
 Partition/offset;0;39037;3/841
 Partition/offset;0;39038;8/845
 Partition/offset;0;39039;12/837
 Partition/offset;0;39040;4/847
 Partition/offset;0;39041;0/848
 Partition/offset;0;39042;7/846
 Partition/offset;0;39043;10/837
 Partition/offset;0;39044;1/839
 Partition/offset;0;39045;11/844
 Partition/offset;0;39046;16/839
 Partition/offset;0;39047;14/839
 Partition/offset;0;39048;8/846
 Partition/offset;0;39049;19/844
 Partition/offset;2;38741;17/839
 Partition/offset;2;38742;10/833
 Partition/offset;2;38743;18/832
 Partition/offset;2;38744;14/837
 Partition/offset;2;38745;16/832
 Partition/offset;2;38746;8/837
 Partition/offset;2;38747;19/842
 Partition/offset;1;39009;19/840
 Partition/offset;1;39010;8/836
 Partition/offset;0;39050;2/841
 Partition/offset;0;39051;0/849
 Partition/offset;1;39011;2/834
 Partition/offset;1;39012;12/840
 Partition/offset;1;39013;3/835
 Partition/offset;1;39014;1/837
 Partition/offset;1;39015;4/844
 Partition/offset;1;39016;15/831
 Partition/offset;1;39017;11/839
 Partition/offset;1;39018;13/845
 Partition/offset;1;39019;6/846
 Partition/offset;1;39020;9/841
 Partition/offset;1;39021;5/842
 Partition/offset;1;39022;7/847
 Partition/offset;1;39023;18/833
 Partition/offset;1;39024;0/844
 Partition/offset;1;39025;8/839
 Partition/offset;1;39026;2/835
 Partition/offset;1;39027;5/844
 Partition/offset;0;39052;12/838
 Partition/offset;0;39053;14/840
 Partition/offset;0;39054;15/841
 Partition/offset;0;39055;4/848
 Partition/offset;0;39056;13/847
 Partition/offset;0;39057;3/843
 Partition/offset;0;39058;9/845
 Partition/offset;0;39059;1/842
 Partition/offset;0;39060;11/846
 Partition/offset;0;39061;6/852
 Partition/offset;0;39062;2/843
 Partition/offset;0;39063;12/841
 Partition/offset;0;39064;3/844
 Partition/offset;0;39065;4/850
 Partition/offset;0;39066;0/850
 Partition/offset;0;39067;19/846
 Partition/offset;0;39068;7/850
 Partition/offset;0;39069;8/848
 Partition/offset;0;39070;10/840
 Partition/offset;0;39071;12/842
 Partition/offset;0;39072;0/852
 Partition/offset;2;38748;10/834
 Partition/offset;2;38749;17/840
 Partition/offset;2;38750;16/833
 Partition/offset;2;38751;14/841
 Partition/offset;2;38752;11/841
 Partition/offset;2;38753;19/843
 Partition/offset;2;38754;3/836
 Partition/offset;2;38755;13/846
 Partition/offset;2;38756;2/837
 Partition/offset;2;38757;6/848
 Partition/offset;2;38758;0/847
 Partition/offset;2;38759;4/845
 Partition/offset;2;38760;8/840
 Partition/offset;1;39028;0/846
 Partition/offset;1;39029;6/847
 Partition/offset;1;39030;18/835
 Partition/offset;1;39031;12/843
 Partition/offset;1;39032;5/845
 Partition/offset;1;39033;12/844
 Partition/offset;1;39034;18/836
 Partition/offset;0;39073;14/844
 Partition/offset;0;39074;18/842
 Partition/offset;0;39075;8/849
 Partition/offset;0;39076;5/850
 Partition/offset;0;39077;16/843
 Partition/offset;0;39078;0/853
 Partition/offset;0;39079;7/851
 Partition/offset;0;39080;3/846
 Partition/offset;0;39081;6/854
 Partition/offset;0;39082;17/846
 Partition/offset;0;39083;4/852
 Partition/offset;0;39084;3/847
 Partition/offset;0;39085;16/844
 Partition/offset;0;39086;18/843
 Partition/offset;2;38761;17/841
 Partition/offset;2;38762;19/845
 Partition/offset;2;38763;12/845
 Partition/offset;2;38764;18/837
 Partition/offset;2;38765;0/851
 Partition/offset;2;38766;7/849
 Partition/offset;2;38767;9/843
 Partition/offset;2;38768;1/841
 Partition/offset;2;38769;10/836
 Partition/offset;2;38770;14/843
 Partition/offset;1;39035;5/846
 Partition/offset;1;39036;7/848
 Partition/offset;1;39037;9/842
 Partition/offset;1;39038;1/840
 Partition/offset;1;39039;15/832
 Partition/offset;1;39040;10/835
 Partition/offset;1;39041;3/837
 Partition/offset;1;39042;13/848
 Partition/offset;1;39043;6/849
 Partition/offset;1;39044;4/846
 Partition/offset;1;39045;8/841
 Partition/offset;1;39046;8/842
 Partition/offset;1;39047;11/842
 Partition/offset;1;39048;14/842
 Partition/offset;1;39049;16/835
 Partition/offset;1;39050;2/838
 Partition/offset;1;39051;15/836
 Partition/offset;0;39087;8/851
 Partition/offset;0;39088;15/846
 Partition/offset;2;38771;19/847
 Partition/offset;2;38772;3/838
 Partition/offset;2;38773;13/849
 Partition/offset;2;38774;7/852
 Partition/offset;2;38775;9/844
 Partition/offset;2;38776;4/849
 Partition/offset;2;38777;15/838
 Partition/offset;0;39089;13/852
 Partition/offset;0;39090;11/852
 Partition/offset;0;39091;6/856
 Partition/offset;0;39092;7/853
 Partition/offset;2;38778;11/845
 Partition/offset;2;38779;19/848
 Partition/offset;2;38780;3/840
 Partition/offset;2;38781;13/850
 Partition/offset;1;39052;5/847
 Partition/offset;1;39053;0/854
 Partition/offset;1;39054;16/836
 Partition/offset;0;39093;18/845
 Partition/offset;0;39094;8/852
 Partition/offset;0;39095;17/848
 Partition/offset;0;39096;6/857
 Partition/offset;0;39097;2/848
 Partition/offset;0;39098;13/854
 Partition/offset;0;39099;3/850
 Partition/offset;0;39100;14/849
 Partition/offset;0;39101;19/851
 Partition/offset;0;39102;8/853
 Partition/offset;0;39103;4/856
 Partition/offset;0;39104;17/849
 Partition/offset;0;39105;13/855
 Partition/offset;0;39106;0/858
 Partition/offset;0;39107;12/851
 Partition/offset;0;39108;1/850
 Partition/offset;0;39109;19/852
 Partition/offset;0;39110;14/850
 Partition/offset;0;39111;9/853
 Partition/offset;2;38782;19/849
 Partition/offset;2;38783;12/847
 Partition/offset;2;38784;18/839
 Partition/offset;2;38785;1/844
 Partition/offset;2;38786;10/839
 Partition/offset;2;38787;19/850
 Partition/offset;2;38788;0/855
 Partition/offset;2;38789;12/848
 Partition/offset;2;38790;2/840
 Partition/offset;2;38791;2/842
 Partition/offset;2;38792;13/853
 Partition/offset;2;38793;10/841
 Partition/offset;2;38794;10/842
 Partition/offset;1;39055;12/846
 Partition/offset;1;39056;18/838
 Partition/offset;1;39057;17/842
 Partition/offset;1;39058;6/850
 Partition/offset;1;39059;1/843
 Partition/offset;1;39060;8/844
 Partition/offset;1;39061;10/838
 Partition/offset;1;39062;14/845
 Partition/offset;1;39063;2/839
 Partition/offset;1;39064;3/839
 Partition/offset;1;39065;9/846
 Partition/offset;1;39066;4/851
 Partition/offset;1;39067;15/839
 Partition/offset;1;39068;13/851
 Partition/offset;1;39069;5/848
 Partition/offset;1;39070;16/837
 Partition/offset;1;39071;7/854
 Partition/offset;1;39072;6/851
 Partition/offset;1;39073;18/840
 Partition/offset;1;39074;3/842
 Partition/offset;1;39075;17/843
 Partition/offset;1;39076;8/847
 Partition/offset;1;39077;11/847
 Partition/offset;1;39078;14/846
 Partition/offset;0;39112;13/856
 Partition/offset;0;39113;3/852
 Partition/offset;0;39114;12/852
 Partition/offset;0;39115;0/859
 Partition/offset;0;39116;4/858
 Partition/offset;2;38795;10/843
 Partition/offset;2;38796;18/841
 Partition/offset;2;38797;3/845
 Partition/offset;2;38798;11/848
 Partition/offset;1;39079;9/847
 Partition/offset;1;39080;1/845
 Partition/offset;1;39081;4/853
 Partition/offset;1;39082;15/840
 Partition/offset;1;39083;15/842
 Partition/offset;1;39084;12/849
 Partition/offset;1;39085;5/849
 Partition/offset;1;39086;16/838
 Partition/offset;1;39087;0/856
 Partition/offset;1;39088;6/853
 Partition/offset;1;39089;17/844
 Partition/offset;1;39090;7/855
 Partition/offset;0;39117;15/850
 Partition/offset;0;39118;11/856
 Partition/offset;2;38799;8/850
 Partition/offset;2;38800;19/853
 Partition/offset;2;38801;18/844
 Partition/offset;2;38802;3/848
 Partition/offset;2;38803;14/847
 Partition/offset;2;38804;2/844
 Partition/offset;2;38805;1/846
 Partition/offset;2;38806;5/851
 Partition/offset;2;38807;16/841
 Partition/offset;2;38808;17/845
 Partition/offset;2;38809;6/855
 Partition/offset;2;38810;9/848
 Partition/offset;2;38811;4/854
 Partition/offset;2;38812;13/857
 Partition/offset;1;39091;10/844
 Partition/offset;1;39092;12/850
 Partition/offset;1;39093;11/849
 Partition/offset;1;39094;11/850
 Partition/offset;1;39095;16/840
 Partition/offset;1;39096;16/842
 Partition/offset;0;39119;8/856
 Partition/offset;0;39120;15/851
 Partition/offset;0;39121;7/858
 Partition/offset;0;39122;0/860
 Partition/offset;0;39123;16/850
 Partition/offset;0;39124;14/852
 Partition/offset;0;39125;10/848
 Partition/offset;0;39126;18/850
 Partition/offset;0;39127;12/853
 Partition/offset;0;39128;5/858
 Partition/offset;0;39129;2/853
 Partition/offset;0;39130;1/853
 Partition/offset;0;39131;4/860
 Partition/offset;2;38813;7/856
 Partition/offset;2;38814;0/857
 Partition/offset;1;39097;15/843
 Partition/offset;1;39098;15/844
 Partition/offset;0;39132;7/859
 Partition/offset;0;39133;15/852
 Partition/offset;0;39134;8/858
 Partition/offset;0;39135;3/855
 Partition/offset;2;38815;6/858
 Partition/offset;2;38816;19/854
 Partition/offset;2;38817;18/846
 Partition/offset;2;38818;3/849
 Partition/offset;2;38819;17/847
 Partition/offset;2;38820;8/854
 Partition/offset;2;38821;1/847
 Partition/offset;2;38822;4/855
 Partition/offset;2;38823;14/848
 Partition/offset;2;38824;2/845
 Partition/offset;2;38825;6/859
 Partition/offset;2;38826;18/847
 Partition/offset;2;38827;17/850
 Partition/offset;2;38828;7/860
 Partition/offset;2;38829;1/848
 Partition/offset;2;38830;4/857
 Partition/offset;2;38831;10/846
 Partition/offset;2;38832;6/860
 Partition/offset;2;38833;1/849
 Partition/offset;2;38834;4/859
 Partition/offset;1;39099;10/845
 Partition/offset;1;39100;11/851
 Partition/offset;1;39101;9/849
 Partition/offset;1;39102;5/852
 Partition/offset;1;39103;16/845
 Partition/offset;1;39104;7/857
 Partition/offset;1;39105;13/858
 Partition/offset;1;39106;19/855
 Partition/offset;1;39107;3/851
 Partition/offset;0;39136;12/854
 Partition/offset;0;39137;19/856
 Partition/offset;0;39138;13/859
 Partition/offset;0;39139;6/863
 Partition/offset;2;38835;4/861
 Partition/offset;0;39140;2/854
 Partition/offset;0;39141;11/859
 Partition/offset;0;39142;17/855
 Partition/offset;0;39143;19/857
 Partition/offset;0;39144;0/863
 Partition/offset;0;39145;3/856
 Partition/offset;0;39146;1/855
 Partition/offset;0;39147;18/853
 Partition/offset;0;39148;9/857
 Partition/offset;2;38836;2/846
 Partition/offset;2;38837;3/853
 Partition/offset;1;39108;15/845
 Partition/offset;1;39109;0/861
 Partition/offset;1;39110;9/850
 Partition/offset;1;39111;8/855
 Partition/offset;1;39112;14/851
 Partition/offset;1;39113;11/853
 Partition/offset;1;39114;5/853
 Partition/offset;1;39115;18/848
 Partition/offset;1;39116;17/851
 Partition/offset;1;39117;10/847
 Partition/offset;1;39118;6/861
 Partition/offset;1;39119;1/851
 Partition/offset;1;39120;16/846
 Partition/offset;1;39121;12/856
 Partition/offset;1;39122;13/860
 Partition/offset;1;39123;18/849
 Partition/offset;1;39124;17/852
 Partition/offset;1;39125;14/853
 Partition/offset;1;39126;0/862
 Partition/offset;0;39149;6/864
 Partition/offset;0;39150;12/855
 Partition/offset;0;39151;8/860
 Partition/offset;0;39152;10/852
 Partition/offset;2;38838;7/861
 Partition/offset;2;38839;11/854
 Partition/offset;2;38840;5/854
 Partition/offset;2;38841;16/847
 Partition/offset;2;38842;6/862
 Partition/offset;2;38843;4/862
 Partition/offset;1;39127;1/852
 Partition/offset;1;39128;12/857
 Partition/offset;1;39129;19/858
 Partition/offset;1;39130;3/854
 Partition/offset;0;39153;13/861
 Partition/offset;0;39154;0/864
 Partition/offset;0;39155;18/854
 Partition/offset;0;39156;3/857
 Partition/offset;0;39157;8/861
 Partition/offset;0;39158;6/865
 Partition/offset;0;39159;5/862
 Partition/offset;2;38844;9/851
 Partition/offset;2;38845;18/851
 Partition/offset;2;38846;10/849
 Partition/offset;2;38847;15/847
 Partition/offset;2;38848;2/847
 Partition/offset;2;38849;17/853
 Partition/offset;2;38850;14/854
 Partition/offset;2;38851;1/854
 Partition/offset;1;39131;8/857
 Partition/offset;1;39132;7/862
 Partition/offset;1;39133;11/855
 Partition/offset;1;39134;4/863
 Partition/offset;1;39135;5/855
 Partition/offset;1;39136;5/856
 Partition/offset;0;39160;9/859
 Partition/offset;0;39161;0/865
 Partition/offset;2;38852;16/848
 Partition/offset;2;38853;16/849
 Partition/offset;2;38854;12/858
 Partition/offset;2;38855;19/859
 Partition/offset;2;38856;14/855
 Partition/offset;2;38857;10/850
 Partition/offset;2;38858;6/866
 Partition/offset;2;38859;4/864
 Partition/offset;2;38860;5/857
 Partition/offset;2;38861;18/855
 Partition/offset;2;38862;17/856
 Partition/offset;2;38863;3/859
 Partition/offset;2;38864;14/856
 Partition/offset;2;38865;10/851
 Partition/offset;2;38866;4/865
 Partition/offset;1;39137;18/852
 Partition/offset;1;39138;9/852
 Partition/offset;1;39139;17/854
 Partition/offset;1;39140;8/859
 Partition/offset;1;39141;15/848
 Partition/offset;1;39142;2/849
 Partition/offset;1;39143;13/862
 Partition/offset;1;39144;7/863
 Partition/offset;1;39145;11/857
 Partition/offset;1;39146;1/856
 Partition/offset;0;39162;3/858
 Partition/offset;0;39163;8/862
 Partition/offset;0;39164;17/858
 Partition/offset;0;39165;14/858
 Partition/offset;0;39166;7/864
 Partition/offset;0;39167;0/866
 Partition/offset;0;39168;13/863
 Partition/offset;0;39169;18/856
 Partition/offset;0;39170;8/863
 Partition/offset;0;39171;7/865
 Partition/offset;0;39172;14/859
 Partition/offset;0;39173;3/860
 Partition/offset;2;38867;1/857
 Partition/offset;1;39147;9/854
 Partition/offset;1;39148;12/859
 Partition/offset;1;39149;6/867
 Partition/offset;1;39150;19/860
 Partition/offset;0;39174;13/864
 Partition/offset;0;39175;1/859
 Partition/offset;0;39176;12/860
 Partition/offset;0;39177;6/868
 Partition/offset;0;39178;17/860
 Partition/offset;0;39179;10/856
 Partition/offset;0;39180;14/860
 Partition/offset;0;39181;5/865
 Partition/offset;0;39182;18/858
 Partition/offset;0;39183;15/859
 Partition/offset;0;39184;13/865
 Partition/offset;0;39185;4/867
 Partition/offset;0;39186;8/865
 Partition/offset;0;39187;7/867
 Partition/offset;0;39188;14/861
 Partition/offset;0;39189;5/866
 Partition/offset;0;39190;17/861
 Partition/offset;0;39191;12/862
 Partition/offset;0;39192;1/860
 Partition/offset;2;38868;10/853
 Partition/offset;2;38869;11/858
 Partition/offset;2;38870;4/866
 Partition/offset;2;38871;5/859
 Partition/offset;2;38872;2/851
 Partition/offset;2;38873;2/852
 Partition/offset;2;38874;1/858
 Partition/offset;2;38875;14/857
 Partition/offset;2;38876;0/867
 Partition/offset;2;38877;17/859
 Partition/offset;2;38878;9/856
 Partition/offset;2;38879;11/860
 Partition/offset;2;38880;10/855
 Partition/offset;2;38881;1/861
 Partition/offset;2;38882;6/870
 Partition/offset;1;39151;15/849
 Partition/offset;1;39152;17/857
 Partition/offset;1;39153;16/851
 Partition/offset;1;39154;18/857
 Partition/offset;1;39155;2/850
 Partition/offset;1;39156;19/861
 Partition/offset;1;39157;9/855
 Partition/offset;1;39158;7/866
 Partition/offset;1;39159;8/864
 Partition/offset;1;39160;12/861
 Partition/offset;1;39161;6/869
 Partition/offset;1;39162;10/854
 Partition/offset;1;39163;3/861
 Partition/offset;1;39164;16/852
 Partition/offset;1;39165;15/853
 Partition/offset;1;39166;19/862
 Partition/offset;0;39193;16/860
 Partition/offset;0;39194;0/870
 Partition/offset;0;39195;19/864
 Partition/offset;0;39196;14/862
 Partition/offset;0;39197;10/858
 Partition/offset;0;39198;4/868
 Partition/offset;2;38883;0/868
 Partition/offset;2;38884;16/853
 Partition/offset;2;38885;9/858
 Partition/offset;2;38886;7/868
 Partition/offset;2;38887;1/862
 Partition/offset;2;38888;12/863
 Partition/offset;2;38889;19/863
 Partition/offset;2;38890;17/862
 Partition/offset;2;38891;9/860
 Partition/offset;0;39199;17/863
 Partition/offset;2;38892;0/869
 Partition/offset;1;39167;3/862
 Partition/offset;1;39168;13/866
 Partition/offset;1;39169;5/860
 Partition/offset;1;39170;18/859
 Partition/offset;1;39171;2/855
 Partition/offset;1;39172;10/857
 Partition/offset;0;39200;5/868
 Partition/offset;0;39201;0/871
 Partition/offset;0;39202;13/868
 Partition/offset;0;39203;1/863
 Partition/offset;0;39204;11/868
 Partition/offset;0;39205;4/869
 Partition/offset;2;38893;12/864
 Partition/offset;2;38894;18/860
 Partition/offset;2;38895;10/859
 Partition/offset;2;38896;14/863
 Partition/offset;2;38897;5/861
 Partition/offset;1;39173;8/866
 Partition/offset;1;39174;15/854
 Partition/offset;1;39175;6/871
 Partition/offset;1;39176;11/861
 Partition/offset;0;39206;19/866
 Partition/offset;0;39207;5/869
 Partition/offset;0;39208;18/862
 Partition/offset;0;39209;9/866
 Partition/offset;0;39210;15/863
 Partition/offset;0;39211;4/871
 Partition/offset;2;38898;17/864
 Partition/offset;2;38899;6/872
 Partition/offset;2;38900;8/867
 Partition/offset;2;38901;1/864
 Partition/offset;1;39177;9/861
 Partition/offset;1;39178;16/854
 Partition/offset;1;39179;19/865
 Partition/offset;1;39180;7/869
 Partition/offset;1;39181;3/863
 Partition/offset;1;39182;13/867
 Partition/offset;1;39183;4/870
 Partition/offset;1;39184;18/861
 Partition/offset;2;38902;6/873
 Partition/offset;1;39185;2/856
 Partition/offset;1;39186;12/865
 Partition/offset;1;39187;15/855
 Partition/offset;1;39188;11/862
 Partition/offset;1;39189;10/860
 Partition/offset;1;39190;14/864
 Partition/offset;1;39191;5/863
 Partition/offset;1;39192;0/872
 Partition/offset;1;39193;16/855
 Partition/offset;1;39194;16/856
 Partition/offset;1;39195;17/865
 Partition/offset;1;39196;18/863
 Partition/offset;1;39197;13/869
 Partition/offset;1;39198;12/866
 Partition/offset;1;39199;11/863
 Partition/offset;1;39200;14/865
 Partition/offset;2;38903;8/868
 Partition/offset;2;38904;7/870
 Partition/offset;2;38905;19/867
 Partition/offset;2;38906;1/865
 Partition/offset;2;38907;3/864
 Partition/offset;2;38908;9/862
 Partition/offset;2;38909;4/872
 Partition/offset;2;38910;15/856
 Partition/offset;2;38911;5/864
 Partition/offset;2;38912;0/873
 Partition/offset;2;38913;16/858
 Partition/offset;2;38914;11/864
 Partition/offset;2;38915;13/870
 Partition/offset;2;38916;8/869
 Partition/offset;2;38917;1/866
 Partition/offset;1;39201;2/857
 Partition/offset;1;39202;16/857
 Partition/offset;2;38918;3/865
 Partition/offset;1;39203;12/867
 Partition/offset;1;39204;18/864
 Partition/offset;1;39205;11/865
 Partition/offset;2;38919;5/867
 Partition/offset;2;38920;14/867
 Partition/offset;2;38921;13/872
 Partition/offset;2;38922;6/876
 Partition/offset;2;38923;18/865
 Partition/offset;2;38924;3/866
 Partition/offset;1;39206;9/863
 Partition/offset;1;39207;15/857
 Partition/offset;1;39208;15/858
 Partition/offset;1;39209;19/868
 Partition/offset;1;39210;17/867
